ticker,avg_sentiment_score,sentiment_std,mention_count,min_sentiment_score,max_sentiment_score,avg_confidence,avg_positive_score,avg_negative_score,avg_neutral_score,dominant_sentiment,date,returns
APPLE,0.0,0.0,2,0.0,0.0,0.8966,0.0355,0.0679,0.8966,neutral,2018-05-16,0.933279794902897
APPLE,0.9169,,1,0.9169,0.9169,0.9169,0.9169,0.0393,0.0438,positive,2018-05-17,-0.6324025488622986
APPLE,0.0,,1,0.0,0.0,0.9186,0.0563,0.0251,0.9186,neutral,2018-05-18,-0.3636456255334153
APPLE,0.4011,,1,0.4011,0.4011,0.4011,0.4011,0.3675,0.2314,positive,2018-05-25,0.22852225848157826
APPLE,-0.9346,,1,-0.9346,-0.9346,0.9346,0.0097,0.9346,0.0558,negative,2018-05-31,-0.33598117265523086
APPLE,-0.2722,0.385,2,-0.5444,0.0,0.724,0.0595,0.2782,0.6624,negative,2018-06-01,1.8033515436996161
APPLE,0.0,0.0,3,0.0,0.0,0.8789,0.0602,0.0609,0.8789,neutral,2018-06-04,0.8358072107689241
APPLE,0.0,,1,0.0,0.0,0.5487,0.2973,0.1541,0.5487,neutral,2018-06-08,-0.9097541264607933
APPLE,-0.8954,,1,-0.8954,-0.8954,0.8954,0.0491,0.8954,0.0555,negative,2018-06-13,-0.8217086794868433
APPLE,-0.8602,,1,-0.8602,-0.8602,0.8602,0.019,0.8602,0.1208,negative,2018-06-15,-1.0272424310244999
APPLE,-0.4419,0.6249,2,-0.8837,0.0,0.8964,0.0429,0.4521,0.505,negative,2018-06-18,-0.05293780901761691
APPLE,-0.3177,0.5503,3,-0.9531,0.0,0.8725,0.0435,0.3909,0.5656,neutral,2018-06-19,-1.6159715982615674
APPLE,0.0,,1,0.0,0.0,0.6835,0.097,0.2195,0.6835,neutral,2018-06-27,-0.14639879876652273
APPLE,0.0,,1,0.0,0.0,0.8369,0.1468,0.0163,0.8369,neutral,2018-06-29,-0.21025484544380246
APPLE,-0.951,,1,-0.951,-0.951,0.951,0.0133,0.951,0.0358,negative,2018-07-03,-1.7416276196370095
APPLE,0.0,,1,0.0,0.0,0.9219,0.026,0.0522,0.9219,neutral,2018-07-09,1.3885165814542022
APPLE,0.0,,1,0.0,0.0,0.6434,0.0877,0.2689,0.6434,neutral,2018-07-10,-0.12068258599248205
APPLE,-0.8623,0.1383,2,-0.96,-0.7645,0.8623,0.0171,0.8623,0.1207,negative,2018-07-11,-1.2976203945726739
APPLE,0.0,,1,0.0,0.0,0.7853,0.2046,0.0102,0.7853,neutral,2018-07-12,1.6766029796822846
APPLE,-0.3586,0.5071,2,-0.7171,0.0,0.8271,0.0369,0.369,0.594,negative,2018-07-18,-0.5484546410522206
APPLE,0.0,,1,0.0,0.0,0.8314,0.146,0.0226,0.8314,neutral,2018-07-20,-0.22934704916978133
APPLE,-0.6424,,1,-0.6424,-0.6424,0.6424,0.0357,0.6424,0.3219,negative,2018-07-24,0.7254270191568768
APPLE,-0.9644,,1,-0.9644,-0.9644,0.9644,0.009,0.9644,0.0266,negative,2018-07-25,0.9430155350123259
APPLE,0.1855,0.6683,5,-0.7449,0.8883,0.8264,0.3816,0.1792,0.4392,neutral,2018-07-31,0.2001101757881818
APPLE,-0.0519,0.7753,6,-0.9591,0.9211,0.8592,0.3143,0.3268,0.3589,negative,2018-08-01,5.8909983821402
APPLE,0.1265,0.4626,14,-0.846,0.9332,0.7885,0.3185,0.1132,0.5684,neutral,2018-08-02,2.923073286752853
APPLE,0.3626,0.5127,2,0.0,0.7251,0.6189,0.5918,0.0415,0.3666,neutral,2018-08-03,0.28933347584501057
APPLE,0.0,,1,0.0,0.0,0.824,0.0335,0.1424,0.824,neutral,2018-08-07,-0.9374823114905895
APPLE,-0.9435,,1,-0.9435,-0.9435,0.9435,0.0237,0.9435,0.0328,negative,2018-08-09,0.7865197160813908
APPLE,0.0,,1,0.0,0.0,0.912,0.0352,0.0528,0.912,neutral,2018-08-10,-0.2978816318564892
APPLE,0.8848,,1,0.8848,0.8848,0.8848,0.8848,0.0167,0.0985,positive,2018-08-14,0.42133528956682653
APPLE,0.0,,1,0.0,0.0,0.6504,0.3342,0.0154,0.6504,neutral,2018-08-22,0.004646017599796437
APPLE,0.0,0.0,2,0.0,0.0,0.8948,0.0887,0.0165,0.8948,neutral,2018-08-30,0.9193557056858204
APPLE,0.0,,1,0.0,0.0,0.9046,0.0818,0.0136,0.9046,neutral,2018-08-31,1.1554033977835276
APPLE,-0.1376,1.1718,2,-0.9662,0.691,0.8286,0.3505,0.4918,0.1577,negative,2018-09-04,0.32071169060088334
APPLE,0.0,,1,0.0,0.0,0.9224,0.0624,0.0152,0.9224,neutral,2018-09-06,-1.6617468960627657
APPLE,-0.911,0.0038,2,-0.9137,-0.9084,0.911,0.0454,0.911,0.0436,negative,2018-09-07,-0.8068421238984769
APPLE,-0.9446,0.0233,2,-0.9611,-0.9281,0.9446,0.028,0.9446,0.0274,negative,2018-09-10,-1.3420415828388932
APPLE,0.9074,,1,0.9074,0.9074,0.9074,0.9074,0.048,0.0446,positive,2018-09-11,2.5282771082552946
APPLE,-0.1345,0.739,3,-0.9315,0.5279,0.7984,0.2039,0.4193,0.3768,negative,2018-09-12,-1.2418956884092114
APPLE,0.0917,0.5971,4,-0.5363,0.9031,0.7937,0.3049,0.1524,0.5427,neutral,2018-09-13,2.41552819593549
APPLE,-0.6893,,1,-0.6893,-0.6893,0.6893,0.1904,0.6893,0.1203,negative,2018-09-14,-1.1351086554735157
APPLE,-0.7054,0.224,2,-0.8638,-0.547,0.7054,0.0564,0.7054,0.2382,negative,2018-09-17,-2.6626019620118013
APPLE,0.1629,0.3258,4,0.0,0.6517,0.6551,0.3166,0.1148,0.5686,neutral,2018-09-18,0.1652241428388379
APPLE,0.0,,1,0.0,0.0,0.9226,0.0572,0.0201,0.9226,neutral,2018-09-19,0.05952735940097931
APPLE,-0.7768,,1,-0.7768,-0.7768,0.7768,0.0312,0.7768,0.192,negative,2018-09-25,0.634086114461363
APPLE,0.0,0.0,3,0.0,0.0,0.7976,0.18,0.0224,0.7976,neutral,2018-09-26,-0.7966065172039016
APPLE,-0.4584,,1,-0.4584,-0.4584,0.4584,0.1179,0.4584,0.4237,negative,2018-09-27,2.055173713501013
APPLE,0.0,,1,0.0,0.0,0.9139,0.064,0.0221,0.9139,neutral,2018-10-01,0.6733341557762396
APPLE,0.7734,,1,0.7734,0.7734,0.7734,0.7734,0.0163,0.2103,positive,2018-10-04,-1.7581078620983015
APPLE,0.0,,1,0.0,0.0,0.55,0.0463,0.4037,0.55,neutral,2018-10-08,-0.2318516860767006
APPLE,0.0,,1,0.0,0.0,0.8048,0.1804,0.0148,0.8048,neutral,2018-10-09,1.3853630731997413
APPLE,0.0,,1,0.0,0.0,0.9123,0.0757,0.0119,0.9123,neutral,2018-10-10,-4.632607094539443
APPLE,0.4668,0.6601,2,0.0,0.9335,0.7871,0.6418,0.0224,0.3359,neutral,2018-10-11,-0.8827784913729819
APPLE,0.0,,1,0.0,0.0,0.9238,0.0547,0.0215,0.9238,neutral,2018-10-18,-2.3373585323954837
APPLE,0.0,,1,0.0,0.0,0.5408,0.0472,0.4121,0.5408,neutral,2018-10-19,1.522997979995977
APPLE,0.0,,1,0.0,0.0,0.5971,0.3827,0.0201,0.5971,neutral,2018-10-23,0.942676795829267
APPLE,-0.4736,0.6697,2,-0.9472,0.0,0.8886,0.0191,0.5447,0.4363,negative,2018-10-24,-3.430168788181398
APPLE,0.0,,1,0.0,0.0,0.8155,0.0948,0.0897,0.8155,neutral,2018-10-26,-1.592340300633388
APPLE,0.3789,0.5359,2,0.0,0.7579,0.8275,0.4244,0.0158,0.5598,neutral,2018-10-30,0.49945255712371406
APPLE,-0.1938,0.6912,3,-0.9612,0.3798,0.7622,0.1432,0.4145,0.4423,negative,2018-11-01,1.5352264519294279
APPLE,-0.4523,0.6994,7,-0.967,0.9242,0.8481,0.1967,0.5904,0.2129,negative,2018-11-02,-6.63305767628829
APPLE,-0.8064,,1,-0.8064,-0.8064,0.8064,0.095,0.8064,0.0986,negative,2018-11-05,-2.838828080256328
APPLE,-0.643,0.5568,3,-0.9656,0.0,0.9331,0.0471,0.6471,0.3058,negative,2018-11-06,1.081397115721039
APPLE,-0.5619,0.4996,3,-0.956,0.0,0.8554,0.0239,0.5913,0.3848,negative,2018-11-07,3.0328426829659305
APPLE,0.8194,,1,0.8194,0.8194,0.8194,0.8194,0.0165,0.1641,positive,2018-11-09,-1.9281590892540557
APPLE,-0.3195,0.5534,3,-0.9585,0.0,0.8918,0.0292,0.3876,0.5832,neutral,2018-11-12,-5.037397985890757
APPLE,-0.957,0.0143,2,-0.9671,-0.9468,0.957,0.0185,0.957,0.0245,negative,2018-11-13,-0.9991184176401657
APPLE,0.0,0.0,3,0.0,0.0,0.676,0.1219,0.2021,0.676,neutral,2018-11-14,-2.8247551411272553
APPLE,-0.4856,0.6867,2,-0.9711,0.0,0.9005,0.0836,0.4915,0.4248,negative,2018-11-15,2.4678841201190016
APPLE,-0.8369,,1,-0.8369,-0.8369,0.8369,0.0435,0.8369,0.1196,negative,2018-11-16,1.1075695969787747
APPLE,-0.7055,0.4707,4,-0.9646,0.0,0.9091,0.0269,0.7387,0.2344,negative,2018-11-19,-3.963240944998525
APPLE,0.0,,1,0.0,0.0,0.6465,0.0493,0.3042,0.6465,neutral,2018-11-20,-4.777774979116423
APPLE,0.8548,,1,0.8548,0.8548,0.8548,0.8548,0.078,0.0672,positive,2018-11-21,-0.11299973439536926
APPLE,0.5183,,1,0.5183,0.5183,0.5183,0.5183,0.0556,0.4262,positive,2018-11-26,1.3523372222520091
APPLE,-0.0839,0.7576,3,-0.8799,0.6283,0.7894,0.2521,0.316,0.4319,negative,2018-11-27,-0.2175773245095325
APPLE,0.1018,0.9027,2,-0.5365,0.74,0.6383,0.5752,0.2733,0.1515,negative,2018-11-28,3.8452577837704727
APPLE,0.7617,,1,0.7617,0.7617,0.7617,0.7617,0.0564,0.182,positive,2018-11-29,-0.7682195065783937
APPLE,0.7158,,1,0.7158,0.7158,0.7158,0.7158,0.1034,0.1808,positive,2018-11-30,-0.5402229038938833
APPLE,0.4198,,1,0.4198,0.4198,0.4198,0.4198,0.1718,0.4084,positive,2018-12-03,3.4942204095337326
APPLE,0.0,,1,0.0,0.0,0.9309,0.0486,0.0205,0.9309,neutral,2018-12-04,-4.398854682061327
APPLE,0.0,,1,0.0,0.0,0.5279,0.0543,0.4178,0.5279,neutral,2018-12-06,-1.1149836596518248
APPLE,0.0,,1,0.0,0.0,0.8785,0.108,0.0136,0.8785,neutral,2018-12-07,-3.5656732548491887
APPLE,0.0,,1,0.0,0.0,0.9191,0.0617,0.0193,0.9191,neutral,2018-12-10,0.6587714573157433
APPLE,-0.8587,,1,-0.8587,-0.8587,0.8587,0.0137,0.8587,0.1276,negative,2018-12-11,-0.5719447596497229
APPLE,-0.3442,0.4867,2,-0.6884,0.0,0.6741,0.1883,0.3497,0.462,negative,2018-12-13,1.0940171556028
APPLE,-0.8945,,1,-0.8945,-0.8945,0.8945,0.0426,0.8945,0.0629,negative,2018-12-14,-3.1997639655217847
APPLE,-0.4672,0.6607,2,-0.9343,0.0,0.8665,0.0301,0.5509,0.419,negative,2018-12-17,-0.9306349180359774
APPLE,-0.4405,0.6229,2,-0.8809,0.0,0.873,0.028,0.492,0.48,negative,2018-12-20,-2.523426155742836
APPLE,0.0,,1,0.0,0.0,0.8529,0.138,0.0092,0.8529,neutral,2018-12-27,-0.648962893644145
APPLE,-0.625,0.5421,3,-0.9677,0.0,0.9094,0.0537,0.6336,0.3127,negative,2019-01-02,0.1141185873850814
APPLE,-0.6848,0.5639,12,-0.9689,0.8919,0.8932,0.099,0.7773,0.1238,negative,2019-01-03,-9.96074563994982
APPLE,-0.6029,0.4504,4,-0.9529,0.0,0.7457,0.1217,0.6092,0.2691,negative,2019-01-04,4.2689619799185285
APPLE,0.3181,0.7922,5,-0.9346,0.9391,0.8788,0.5171,0.2021,0.2808,positive,2019-01-08,1.9063186199543392
APPLE,-0.0869,0.5664,7,-0.8835,0.8991,0.8365,0.2083,0.2285,0.5632,neutral,2019-01-09,1.6981684895981397
APPLE,-0.9052,,1,-0.9052,-0.9052,0.9052,0.0397,0.9052,0.0551,negative,2019-01-10,0.319589750539917
APPLE,-0.3183,0.5514,3,-0.955,0.0,0.8943,0.086,0.3259,0.5881,neutral,2019-01-11,-0.9817856168573891
APPLE,-0.2932,0.9645,3,-0.8756,0.82,0.8399,0.2906,0.5701,0.1393,negative,2019-01-15,2.0466941823697793
APPLE,-0.4775,0.6753,2,-0.955,0.0,0.892,0.0866,0.4821,0.4313,negative,2019-01-16,1.2216678887884136
APPLE,-0.9121,,1,-0.9121,-0.9121,0.9121,0.0099,0.9121,0.0781,negative,2019-01-17,0.5937557654541514
APPLE,-0.786,,1,-0.786,-0.786,0.786,0.0119,0.786,0.2021,negative,2019-01-18,0.6159464081364918
APPLE,0.0,,1,0.0,0.0,0.9243,0.0315,0.0442,0.9243,neutral,2019-01-23,0.40438412758572184
APPLE,-0.9307,,1,-0.9307,-0.9307,0.9307,0.0114,0.9307,0.0579,negative,2019-01-25,3.313688950866922
APPLE,0.0,,1,0.0,0.0,0.68,0.3079,0.0121,0.68,neutral,2019-01-28,-0.9254447144723787
APPLE,-0.3939,0.8539,3,-0.9357,0.5904,0.7875,0.2119,0.7112,0.0768,negative,2019-01-29,-1.036468200194296
APPLE,-0.1702,0.875,6,-0.9751,0.9364,0.8766,0.3179,0.4964,0.1857,negative,2019-01-30,6.833472515560968
APPLE,0.0,,1,0.0,0.0,0.9117,0.0621,0.0261,0.9117,neutral,2019-01-31,0.7201194335907823
APPLE,0.3367,0.4762,2,0.0,0.6735,0.7702,0.3991,0.0737,0.5272,neutral,2019-02-04,2.8405639651128967
APPLE,0.0,0.0,3,0.0,0.0,0.691,0.2211,0.088,0.691,neutral,2019-02-05,1.710910339449323
APPLE,0.1054,1.057,2,-0.6419,0.8528,0.7474,0.4353,0.3309,0.2337,negative,2019-02-06,0.03447064366770558
APPLE,0.0,,1,0.0,0.0,0.7568,0.2356,0.0075,0.7568,neutral,2019-02-07,-1.8939439248690348
APPLE,-0.964,,1,-0.964,-0.964,0.964,0.0064,0.964,0.0296,negative,2019-02-11,-0.5751044801398764
APPLE,-0.753,,1,-0.753,-0.753,0.753,0.0179,0.753,0.2291,negative,2019-02-12,0.8617248158336199
APPLE,0.0088,0.7137,4,-0.8563,0.8917,0.8862,0.2659,0.2283,0.5058,neutral,2019-02-13,-0.41550430119209336
APPLE,-0.239,0.478,4,-0.9559,0.0,0.8435,0.0429,0.344,0.6131,neutral,2019-02-14,0.36434096310589137
APPLE,0.7003,,1,0.7003,0.7003,0.7003,0.7003,0.0139,0.2857,positive,2019-02-15,-0.2224562172218003
APPLE,0.3764,0.5322,2,0.0,0.7527,0.8447,0.3985,0.0135,0.588,neutral,2019-02-21,-0.5638518985389473
APPLE,0.8265,,1,0.8265,0.8265,0.8265,0.8265,0.0079,0.1656,positive,2019-02-22,1.116563040806784
APPLE,-0.7112,,1,-0.7112,-0.7112,0.7112,0.0625,0.7112,0.2263,negative,2019-02-27,0.3097256396567438
APPLE,-0.7688,,1,-0.7688,-0.7688,0.7688,0.0286,0.7688,0.2026,negative,2019-03-04,0.502937757209998
APPLE,0.0,,1,0.0,0.0,0.7714,0.219,0.0096,0.7714,neutral,2019-03-06,-0.5754000734847442
APPLE,0.0,,1,0.0,0.0,0.9182,0.0476,0.0342,0.9182,neutral,2019-03-11,3.46422826535433
APPLE,-0.4637,0.6557,2,-0.9273,0.0,0.8976,0.0648,0.471,0.4642,negative,2019-03-13,0.4421975715665605
APPLE,0.0,,1,0.0,0.0,0.593,0.0303,0.3768,0.593,neutral,2019-03-14,1.1116789367071833
APPLE,-0.4356,0.3811,3,-0.7074,0.0,0.6337,0.178,0.4386,0.3834,negative,2019-03-15,1.300826881867212
APPLE,0.0,,1,0.0,0.0,0.8915,0.0817,0.0268,0.8915,neutral,2019-03-18,1.020829232373166
APPLE,0.3303,0.4671,2,0.0,0.6606,0.5877,0.3438,0.2835,0.3728,neutral,2019-03-21,3.6830249291507355
APPLE,-0.8775,0.0369,3,-0.906,-0.8358,0.8775,0.0181,0.8775,0.1044,negative,2019-03-22,-2.0708470545338087
APPLE,-0.2028,0.3819,8,-0.9416,0.0,0.8563,0.0905,0.2154,0.6941,neutral,2019-03-25,-1.2090652528582213
APPLE,0.0949,0.5508,6,-0.7905,0.7838,0.6663,0.4204,0.1513,0.4283,neutral,2019-03-26,-1.0332083845542184
APPLE,0.2383,0.4766,4,0.0,0.9532,0.8427,0.3625,0.0254,0.612,neutral,2019-03-28,0.13262678105536718
APPLE,-0.5733,,1,-0.5733,-0.5733,0.5733,0.0614,0.5733,0.3653,negative,2019-03-29,0.6517833276376006
APPLE,0.9086,,1,0.9086,0.9086,0.9086,0.9086,0.0373,0.0541,positive,2019-04-01,0.6791541177526561
APPLE,-0.9426,0.0294,2,-0.9634,-0.9217,0.9426,0.0161,0.9426,0.0413,negative,2019-04-02,1.453631566307445
APPLE,-0.4778,0.6757,2,-0.9556,0.0,0.9139,0.0711,0.4824,0.4465,negative,2019-04-03,0.6855019392413286
APPLE,-0.6828,,1,-0.6828,-0.6828,0.6828,0.2908,0.6828,0.0263,negative,2019-04-08,1.5735798451216754
APPLE,-0.4566,0.6458,2,-0.9132,0.0,0.832,0.1294,0.4614,0.4092,negative,2019-04-11,-0.8324316444497604
APPLE,0.6844,,1,0.6844,0.6844,0.6844,0.6844,0.0158,0.2998,positive,2019-04-15,0.18099888942715303
APPLE,0.0,0.0,2,0.0,0.0,0.8657,0.1156,0.0187,0.8657,neutral,2019-04-16,0.010072048399045741
APPLE,0.1537,0.738,5,-0.9262,0.884,0.8612,0.3992,0.2151,0.3857,neutral,2019-04-17,1.9472909158792184
APPLE,0.0,,1,0.0,0.0,0.9166,0.0607,0.0227,0.9166,neutral,2019-04-18,0.35938074192645164
APPLE,0.8925,,1,0.8925,0.8925,0.8925,0.8925,0.0534,0.0541,positive,2019-04-25,-0.9075171956426376
APPLE,0.0,,1,0.0,0.0,0.8854,0.1029,0.0117,0.8854,neutral,2019-04-26,-0.477390778040121
APPLE,0.1414,0.6402,3,-0.4162,0.8405,0.6914,0.424,0.1589,0.4171,negative,2019-04-30,-1.925599995506
APPLE,0.2046,0.8921,4,-0.974,0.9045,0.9247,0.462,0.2774,0.2606,positive,2019-05-01,4.908566150820715
APPLE,0.0,,1,0.0,0.0,0.9187,0.0583,0.023,0.9187,neutral,2019-05-02,-0.6508074314771184
APPLE,0.0,,1,0.0,0.0,0.8984,0.0877,0.0139,0.8984,neutral,2019-05-06,-1.5442961439526726
APPLE,0.7558,,1,0.7558,0.7558,0.7558,0.7558,0.0076,0.2366,positive,2019-05-07,-2.6957118405356306
APPLE,-0.6044,0.524,3,-0.9309,0.0,0.8916,0.0247,0.6373,0.338,negative,2019-05-13,-5.811970526896126
APPLE,-0.6219,,1,-0.6219,-0.6219,0.6219,0.3575,0.6219,0.0206,negative,2019-05-14,1.5830326194148148
APPLE,0.0,0.0,2,0.0,0.0,0.8297,0.0913,0.079,0.8297,neutral,2019-05-22,-2.047173433294114
APPLE,-0.8948,,1,-0.8948,-0.8948,0.8948,0.04,0.8948,0.0652,negative,2019-05-29,-0.47692603096040065
APPLE,-0.225,0.4499,4,-0.8998,0.0,0.8508,0.0264,0.3288,0.6449,neutral,2019-06-03,-1.0110548757922944
APPLE,-0.4648,0.5369,4,-0.9512,0.0,0.8984,0.0443,0.4923,0.4634,negative,2019-06-04,3.65841371194664
APPLE,0.0,,1,0.0,0.0,0.6773,0.0582,0.2645,0.6773,neutral,2019-06-05,1.6143645987246602
APPLE,0.4164,0.5889,2,0.0,0.8328,0.8625,0.4572,0.0166,0.5261,neutral,2019-06-11,1.1579462385347572
APPLE,-0.7735,0.1289,2,-0.8646,-0.6824,0.7735,0.0456,0.7735,0.1809,negative,2019-06-13,-0.02057944274996837
APPLE,0.0,0.0,2,0.0,0.0,0.685,0.2937,0.0212,0.685,neutral,2019-06-19,-0.29227277360475146
APPLE,-0.2679,0.464,3,-0.8037,0.0,0.7224,0.0514,0.4429,0.5057,neutral,2019-06-20,0.8035765449134091
APPLE,-0.9598,,1,-0.9598,-0.9598,0.9598,0.0091,0.9598,0.0311,negative,2019-06-21,-0.34091790631438634
APPLE,0.0,,1,0.0,0.0,0.9013,0.088,0.0106,0.9013,neutral,2019-06-26,2.1628806707303605
APPLE,0.2308,0.3997,3,0.0,0.6923,0.5814,0.3978,0.1521,0.4501,neutral,2019-06-28,-0.9111945208585603
APPLE,0.0,0.0,2,0.0,0.0,0.6162,0.1323,0.2515,0.6162,neutral,2019-07-02,0.5854489580823241
APPLE,-0.8331,,1,-0.8331,-0.8331,0.8331,0.0377,0.8331,0.1292,negative,2019-07-08,-2.0614192185981595
APPLE,0.0,,1,0.0,0.0,0.5855,0.3962,0.0183,0.5855,neutral,2019-07-09,0.6099466672327525
APPLE,0.0,,1,0.0,0.0,0.8395,0.15,0.0105,0.8395,neutral,2019-07-10,0.98889418255379
APPLE,0.0,,1,0.0,0.0,0.8518,0.0876,0.0606,0.8518,neutral,2019-07-11,-0.728249903616518
APPLE,-0.4194,0.5931,2,-0.8388,0.0,0.8523,0.0716,0.426,0.5024,negative,2019-07-22,2.2854001654076805
APPLE,0.0,0.0,4,0.0,0.0,0.658,0.2631,0.0789,0.658,neutral,2019-07-26,0.3478183518484723
APPLE,0.6294,,1,0.6294,0.6294,0.6294,0.6294,0.0321,0.3385,positive,2019-07-30,-0.42919867618931296
APPLE,0.3855,0.4471,4,0.0,0.8227,0.7824,0.4824,0.0765,0.4411,neutral,2019-07-31,2.0403882249225624
APPLE,-0.2765,0.4789,3,-0.8295,0.0,0.9102,0.0468,0.2915,0.6617,neutral,2019-08-02,-2.1157937583664466
APPLE,-0.9123,,1,-0.9123,-0.9123,0.9123,0.0136,0.9123,0.0741,negative,2019-08-05,-5.234776027321719
APPLE,0.0,,1,0.0,0.0,0.9051,0.0759,0.0189,0.9051,neutral,2019-08-06,1.8930285471008057
APPLE,-0.9249,,1,-0.9249,-0.9249,0.9249,0.0141,0.9249,0.061,negative,2019-08-08,2.205606063886667
APPLE,0.0,,1,0.0,0.0,0.8891,0.0991,0.0118,0.8891,neutral,2019-08-09,-0.8240376696680873
APPLE,0.0,,1,0.0,0.0,0.7395,0.2462,0.0143,0.7395,neutral,2019-08-13,4.234847483300008
APPLE,0.0,,1,0.0,0.0,0.6196,0.3704,0.01,0.6196,neutral,2019-08-15,-0.49812731477809624
APPLE,0.0,,1,0.0,0.0,0.9235,0.0307,0.0458,0.9235,neutral,2019-08-16,2.359452506690074
APPLE,-0.5939,,1,-0.5939,-0.5939,0.5939,0.0367,0.5939,0.3694,negative,2019-08-19,1.8644013183332975
APPLE,0.0,,1,0.0,0.0,0.7333,0.2518,0.0148,0.7333,neutral,2019-08-20,0.004759875574444905
APPLE,0.7049,,1,0.7049,0.7049,0.7049,0.7049,0.0101,0.285,positive,2019-08-21,1.0838519116542766
APPLE,0.0,,1,0.0,0.0,0.9367,0.0491,0.0142,0.9367,neutral,2019-08-26,1.8999469079365117
APPLE,-0.8575,,1,-0.8575,-0.8575,0.8575,0.0765,0.8575,0.066,negative,2019-08-28,0.6710673517120069
